"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United States","USA","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","41300","46411","57561","48343","54053","53577","56679","58294","63788","77394","106693","105051","110071","131797","139713","163787","183925","198953","207429","229721","251220","181713","181693","191906","213518","224300","233355","256472","246263","225045","236864","256841","261959","270225","283290","303233","300552","330498","342150","351823","",
"United States","USA","Procedures to build a warehouse (number)","IC.WRH.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8","15.8","15.8","15.8","15.8","15.8","15.8","",
"United States","USA","Cost of business start-up procedures (% of GNI per capita)","IC.REG.COST.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","1.2","1.1","1.1","1.1","1","1","",
"United States","USA","Value lost due to electrical outages (% of sales for affected firms)","IC.FRM.OUTG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Cost to export, border compliance (US$)","IC.EXP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175","175","175","175","175","175","",
"United States","USA","Human capital index (HCI), upper bound (scale 0-1)","HD.HCI.OVRL.UB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.699601054191589","","","","","","","0.773","0.722182035446167","","0.710881412029266",
"United States","USA","Interest payments (current LCU)","GC.XPN.INTP.CN","","","","","","","","","","","","","14820000000","15680000000","23000000000","24550000000","28700000000","33440000000","34280000000","47070000000","61320000000","78470000000","96860000000","106980000000","123580000000","152190000000","154700000000","156240000000","168230000000","180800000000","196340000000","218950000000","216560000000","210990000000","214320000000","234170000000","252320000000","254440000000","253200000000","241060000000","236360000000","331225000000","301271300000","291720500000","306022200000","344374900000","372211800000","407978000000","388397400000","354532800000","381487400000","425441900000","422624100000","416325900000","439092300000","429282500000","454074200000","475942500000","540541500000","581613500000","556445300000",
"United States","USA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.688391048074005","0.654802320631446","0.751331785382218","0.687281130886949","0.639805408199646","0.640261838822766","0.629259638124641","0.619578685373238","0.596619040909787","0.551167394483966","0.477748354259204","0.461337791935699","0.49360907593141","0.475874881228072","0.518144090848506","0.529015692749951","0.564283723019993","0.593260247603613","0.587813704177496","0.552558704835174","0.49519150858677","0.556614653135726","0.468794648801306","",
"United States","USA","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","20650000000","18000000000","2030000000","53090000000","82790000000","55830000000","61990000000","39820000000","76610000000","84800000000","138760000000","215590000000","174080000000","200540000000","233050000000","148550000000","161420000000","139500000000","219700000000","276410000000","309700000000","247930000000","186310000000","172340000000","128410000000","37400000000","-52560000000","-89130000000","-224420000000","67635500000","321538300000","554550600000","478897900000","453909300000","295490100000","371303800000","1367354100000","1538401100000","1696825400000","1199530600000","1245119400000","873036100000","764842400000","755735800000","882472200000","634666400000","1295607100000","1191838800000","4911240300000",
"United States","USA","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","101.084107764539","106.460376147511","106.258259390352","110.335876578783","112.376451104485","114.020845667158","109.489235504214","113.973653823219","114.377802097029","110.701366475371","112.68844709492","116.132488557355","119.884774625736","117.20040825783","113.781809100588","113.664692623223","113.992250030144","113.624040322011","113.720596558372","114.096981305227","116.443531993795","111.498434026202","118.037680224677","122.98639956482","124.194136974066","134.287134949328","143.463323689343","145.602764309799","144.541127134445","147.771961974555","145.621236294368","152.861166724047","154.276387250518","158.39517276342","156.338856215982","166.23649911336","171.58527778039","180.069237454778","190.517705336028","201.890062815996","191.566388562792","199.359289491663","192.526002435496","207.544193225591","214.002888476539","217.293332448294","227.016331852447","236.330394821556","214.607982397565","222.529600264023","218.853078829783","220.092548058458","222.106191035716","230.843351289607","233.108010065716","226.807421373435","231.729622972691","241.056505186671","228.119010318288","242.389639696443","280.515349666887",
"United States","USA","Monetary Sector credit to private sector (% GDP)","FM.AST.PRVT.GD.ZS","38.9272961531382","40.722883010829","42.3582878862998","45.3725336673974","47.1625838436862","49.0603738066425","48.2284662576687","48.8918417082511","49.1622281167109","49.6077066379057","49.6387320262778","50.7431858179165","53.8905958048956","56.4853764901331","57.3585513734733","54.1266446040843","53.7599844561687","55.6611839798331","56.6336352413826","56.6192028189803","55.073116049483","52.2605417267818","51.3339208903433","51.6317385784078","53.519195623751","55.0508310826118","56.722015376348","56.8583471586737","57.3356926979752","56.1214411565554","52.7198068669816","49.0864838979502","45.6423427843419","44.3657771260698","44.473844404106","45.835458730385","46.2696587515957","46.5805961364589","47.2518471026481","47.3080662396456","48.9682289543262","50.1530723648684","50.2786312733087","51.4550088376368","53.3490305777381","55.2691359485342","57.1561917865724","59.4694235002877","59.7778346544282","54.0088216615535","52.4701696401538","50.8121040894229","50.0739840216138","49.3607021171074","49.7970640254677","50.9961145232134","52.2499040561728","52.3499420979269","51.9361573561255","51.9389105761662","54.4174254067512",
"United States","USA","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.95990413551278","4.38774309355536","3.78150446863877","3.31729162388854","2.45239118205519","1.85071180176899","1.47342654864512","1.32052217712119","1.12682415706513","0.913161530563712","0.855251960083455","1.06536914566418",
"United States","USA","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.32","","","0.34","","","0.32","","0.47","","0.4","","0.54","","0.63","","0.56","","0.76","","0.97","","0.76","","0.71","","","","",
"United States","USA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","27.1848283952153","26.182790382279","25.6803430101513","26.0762719282604","26.8211008600078","26.6774670998752","26.5812255026365","28.1578461605281","27.1322125746659","25.5282680042108","22.8027217958748","20.7833790801965","20.1286064250197","20.097227108453","19.4922218378979","17.3105670073502","17.3593538770841","17.8960271259049","17.3151787679633","18.7071165887047","18.6644845514513","18.4623801319624","16.4385242107212","15.023976040262","15.8014671453098","15.5707686683726","15.090129828942","14.9204725021371","14.7934555173888","13.6969931788289","12.5827442243022","11.8934346243035","10.6985590539786","10.7484344930504","10.644142834961","9.59299689740952","9.28910967574162","9.3874964328996","9.46633228562248","9.17997337432609","10.0483107198049","9.63240882475728","8.86476331548001","8.65233939761291","8.99451457505538","8.36947391126692","8.84951960668802","8.54611263731432","8.61253134287197","7.95899114625957","8.71994838275311","8.90160964713649","8.77833540372671","8.63502489628995","8.65556072879578","","","","","","",
"United States","USA","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","11.5628008891458","11.9870199881336","12.913820486739","13.2974444464377","13.6992902776773","14.113646230079","14.924746376064","15.7703184507982","16.4864684796762","16.0547541220459","16.2378591530752","16.3560545298946","17.5915394455134","17.4075519364944","17.0914750740902","17.5484663357471","18.0813383008467","17.7765058037927","18.7416579142295","18.573988112157","21.3466474173885","21.933218973152","22.6489241663748","23.079567592345","23.1997924619205","23.5725549158385","23.5338238445603","24.3993281238589","24.8323639462083","24.4130393819484","24.568489236045","24.1805207026349","23.8744563300811","22.9946935322618","22.6589371980676","21.9749544450045","20.8950059590173","19.2601314140302","19.4445564109799","","","","","","","","","","","","",
"United States","USA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","918715.512","888169.402","921572.105","987816.46","1050034.449","1091511.886","1133645.716","1164001.142","1140536.009","1158948.016","1169046.934","1108314.08","1125761.666","1211543.797","1197260.832","1152171.4","1275466.941","1290409.966","1368418.057","1415909.374","1461226.16","1489652.744","1438446.756","1518086.662","1587389.295","1628012.321","1589761.844","1682188.579","1760347.017","1798227.127","1781828.303","1765906.189","1787915.523","1830504.061","1842421.811","1840195.942","1910250.31","1963135.784","1974276.13","1986721.928","2070963.919","2038155.27","2060362.622","2056915.642","2104619.645","2123574.368","2094220.033","2111062.564","2078492.27","1842018.441","1911717.11","1828806.24","1626050.476","1652500.547","1650322.349","1452832.397","1323423.967","","","","",
